No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
1143,サプリメントの選び方は人によって違うの？,サプリメントの選び方,health,ja,必須,,未確認,,
1144,ビタミンは人によって違うの？,ビタミン,health,ja,必須,,未確認,,
1145,鉄分は人によって違うの？,鉄分,health,ja,必須,,未確認,,
1146,たんぱく質は人によって違うの？,たんぱく質,health,ja,必須,,未確認,,
1147,食物繊維は人によって違うの？,食物繊維,health,ja,,,未確認,,
1148,発酵食品は人によって違うの？,発酵食品,health,ja,必須,,未確認,,
1149,腸内環境は人によって違うの？,腸内環境,health,ja,必須,,未確認,,
1150,朝食を抜くことは人によって違うの？,朝食を抜くこと,health,ja,,,未確認,,
1151,間食は人によって違うの？,間食,health,ja,,,未確認,,
1152,夜食は人によって違うの？,夜食,health,ja,,,未確認,,
1153,食べる順番は人によって違うの？,食べる順番,health,ja,,,未確認,,
1154,よく噛むことは人によって違うの？,よく噛むこと,health,ja,,,未確認,,
1155,塩分は人によって違うの？,塩分,health,ja,必須,,未確認,,
1156,糖分は人によって違うの？,糖分,health,ja,必須,,未確認,,
1157,脂質は人によって違うの？,脂質,health,ja,必須,,未確認,,
1158,体重の測り方は人によって違うの？,体重の測り方,health,ja,,,未確認,,
1159,体温の測り方は人によって違うの？,体温の測り方,health,ja,必須,,未確認,,
1160,血圧の測り方は人によって違うの？,血圧の測り方,health,ja,必須,,未確認,,
1161,健康診断の受け方は人によって違うの？,健康診断の受け方,health,ja,必須,,未確認,,
1162,医療機関の選び方は人によって違うの？,医療機関の選び方,health,ja,必須,,未確認,,
1163,睡眠時間はなぜ必要なの？,睡眠時間,health,ja,必須,,未確認,,
1164,寝る時刻はなぜ必要なの？,寝る時刻,health,ja,,,未確認,,
1165,起きる時刻はなぜ必要なの？,起きる時刻,health,ja,,,未確認,,
1166,昼寝はなぜ必要なの？,昼寝,health,ja,,,未確認,,
1167,二度寝はなぜ必要なの？,二度寝,health,ja,,,未確認,,
1168,寝返りはなぜ必要なの？,寝返り,health,ja,,,未確認,,
1169,枕の高さはなぜ必要なの？,枕の高さ,health,ja,,,未確認,,
1170,マットレスの硬さはなぜ必要なの？,マットレスの硬さ,health,ja,,,未確認,,
1171,寝室の温度はなぜ必要なの？,寝室の温度,health,ja,,,未確認,,
1172,寝室の明るさはなぜ必要なの？,寝室の明るさ,health,ja,,,未確認,,
1173,寝る前のスマホはなぜ必要なの？,寝る前のスマホ,health,ja,,,未確認,,
1174,寝る前の食事はなぜ必要なの？,寝る前の食事,health,ja,,,未確認,,
1175,寝る前の入浴はなぜ必要なの？,寝る前の入浴,health,ja,,,未確認,,
1176,朝の光はなぜ必要なの？,朝の光,health,ja,,,未確認,,
1177,休日の寝だめはなぜ必要なの？,休日の寝だめ,health,ja,,,未確認,,
1178,水分補給はなぜ必要なの？,水分補給,health,ja,,,未確認,,
1179,朝の一杯の水はなぜ必要なの？,朝の一杯の水,health,ja,,,未確認,,
1180,カフェインはなぜ必要なの？,カフェイン,health,ja,必須,,未確認,,
1181,アルコールはなぜ必要なの？,アルコール,health,ja,必須,,未確認,,
1182,炭酸水はなぜ必要なの？,炭酸水,health,ja,,,未確認,,
1183,スポーツドリンクはなぜ必要なの？,スポーツドリンク,health,ja,,,未確認,,
1184,経口補水液はなぜ必要なの？,経口補水液,health,ja,,,未確認,,
1185,白湯はなぜ必要なの？,白湯,health,ja,,,未確認,,
1186,お茶はなぜ必要なの？,お茶,health,ja,,,未確認,,
1187,ハーブティーはなぜ必要なの？,ハーブティー,health,ja,,,未確認,,
1188,ウォーキングはなぜ必要なの？,ウォーキング,health,ja,,,未確認,,
1189,ストレッチはなぜ必要なの？,ストレッチ,health,ja,,,未確認,,
1190,ラジオ体操はなぜ必要なの？,ラジオ体操,health,ja,,,未確認,,
1191,階段の上り下りはなぜ必要なの？,階段の上り下り,health,ja,,,未確認,,
1192,デスクワークの姿勢はなぜ必要なの？,デスクワークの姿勢,health,ja,,,未確認,,
1193,立ち仕事はなぜ必要なの？,立ち仕事,health,ja,,,未確認,,
1194,入浴の温度はなぜ必要なの？,入浴の温度,health,ja,,,未確認,,
1195,入浴の時間はなぜ必要なの？,入浴の時間,health,ja,,,未確認,,
1196,湯船とシャワーはなぜ必要なの？,湯船とシャワー,health,ja,,,未確認,,
1197,半身浴はなぜ必要なの？,半身浴,health,ja,,,未確認,,
1198,サウナはなぜ必要なの？,サウナ,health,ja,,,未確認,,
1199,足湯はなぜ必要なの？,足湯,health,ja,,,未確認,,
1200,深呼吸はなぜ必要なの？,深呼吸,health,ja,,,未確認,,
1201,瞑想はなぜ必要なの？,瞑想,health,ja,,,未確認,,
1202,休憩の取り方はなぜ必要なの？,休憩の取り方,health,ja,,,未確認,,
1203,気分転換はなぜ必要なの？,気分転換,health,ja,,,未確認,,
1204,サプリメントの選び方はなぜ必要なの？,サプリメントの選び方,health,ja,必須,,未確認,,
1205,ビタミンはなぜ必要なの？,ビタミン,health,ja,必須,,未確認,,
1206,鉄分はなぜ必要なの？,鉄分,health,ja,必須,,未確認,,
1207,たんぱく質はなぜ必要なの？,たんぱく質,health,ja,必須,,未確認,,
1208,食物繊維はなぜ必要なの？,食物繊維,health,ja,,,未確認,,
1209,発酵食品はなぜ必要なの？,発酵食品,health,ja,必須,,未確認,,
1210,朝食を抜くことはなぜ必要なの？,朝食を抜くこと,health,ja,,,未確認,,
1211,間食はなぜ必要なの？,間食,health,ja,,,未確認,,
1212,夜食はなぜ必要なの？,夜食,health,ja,,,未確認,,
1213,食べる順番はなぜ必要なの？,食べる順番,health,ja,,,未確認,,
1214,よく噛むことはなぜ必要なの？,よく噛むこと,health,ja,,,未確認,,
1215,塩分はなぜ必要なの？,塩分,health,ja,必須,,未確認,,
1216,糖分はなぜ必要なの？,糖分,health,ja,必須,,未確認,,
1217,脂質はなぜ必要なの？,脂質,health,ja,必須,,未確認,,
1218,体重の測り方はなぜ必要なの？,体重の測り方,health,ja,,,未確認,,
1219,体温の測り方はなぜ必要なの？,体温の測り方,health,ja,必須,,未確認,,
1220,血圧の測り方はなぜ必要なの？,血圧の測り方,health,ja,必須,,未確認,,
1221,健康診断の受け方はなぜ必要なの？,健康診断の受け方,health,ja,必須,,未確認,,
1222,医療機関の選び方はなぜ必要なの？,医療機関の選び方,health,ja,必須,,未確認,,
1223,睡眠時間の目安はどれくらい？,睡眠時間,health,ja,必須,,未確認,,
1224,寝る時刻の目安はどれくらい？,寝る時刻,health,ja,,,未確認,,
1225,起きる時刻の目安はどれくらい？,起きる時刻,health,ja,,,未確認,,
1226,昼寝の目安はどれくらい？,昼寝,health,ja,,,未確認,,
1227,二度寝の目安はどれくらい？,二度寝,health,ja,,,未確認,,
1228,寝返りの目安はどれくらい？,寝返り,health,ja,,,未確認,,
1229,枕の高さの目安はどれくらい？,枕の高さ,health,ja,,,未確認,,
1230,マットレスの硬さの目安はどれくらい？,マットレスの硬さ,health,ja,,,未確認,,
1231,寝室の温度の目安はどれくらい？,寝室の温度,health,ja,,,未確認,,
1232,寝室の明るさの目安はどれくらい？,寝室の明るさ,health,ja,,,未確認,,
1233,寝る前のスマホの目安はどれくらい？,寝る前のスマホ,health,ja,,,未確認,,
1234,寝る前の食事の目安はどれくらい？,寝る前の食事,health,ja,,,未確認,,
1235,寝る前の入浴の目安はどれくらい？,寝る前の入浴,health,ja,,,未確認,,
1236,朝の光の目安はどれくらい？,朝の光,health,ja,,,未確認,,
1237,休日の寝だめの目安はどれくらい？,休日の寝だめ,health,ja,,,未確認,,
1238,水分補給の目安はどれくらい？,水分補給,health,ja,,,未確認,,
1239,朝の一杯の水の目安はどれくらい？,朝の一杯の水,health,ja,,,未確認,,
1240,カフェインの目安はどれくらい？,カフェイン,health,ja,必須,,未確認,,
1241,アルコールの目安はどれくらい？,アルコール,health,ja,必須,,未確認,,
1242,炭酸水の目安はどれくらい？,炭酸水,health,ja,,,未確認,,
1243,スポーツドリンクの目安はどれくらい？,スポーツドリンク,health,ja,,,未確認,,
1244,経口補水液の目安はどれくらい？,経口補水液,health,ja,,,未確認,,
1245,白湯の目安はどれくらい？,白湯,health,ja,,,未確認,,
1246,お茶の目安はどれくらい？,お茶,health,ja,,,未確認,,
1247,ハーブティーの目安はどれくらい？,ハーブティー,health,ja,,,未確認,,
1248,ウォーキングの目安はどれくらい？,ウォーキング,health,ja,,,未確認,,
1249,ストレッチの目安はどれくらい？,ストレッチ,health,ja,,,未確認,,
1250,ラジオ体操の目安はどれくらい？,ラジオ体操,health,ja,,,未確認,,
1251,階段の上り下りの目安はどれくらい？,階段の上り下り,health,ja,,,未確認,,
1252,デスクワークの姿勢の目安はどれくらい？,デスクワークの姿勢,health,ja,,,未確認,,
1253,立ち仕事の目安はどれくらい？,立ち仕事,health,ja,,,未確認,,
1254,入浴の温度の目安はどれくらい？,入浴の温度,health,ja,,,未確認,,
1255,入浴の時間の目安はどれくらい？,入浴の時間,health,ja,,,未確認,,
1256,湯船とシャワーの目安はどれくらい？,湯船とシャワー,health,ja,,,未確認,,
1257,半身浴の目安はどれくらい？,半身浴,health,ja,,,未確認,,
1258,サウナの目安はどれくらい？,サウナ,health,ja,,,未確認,,
1259,足湯の目安はどれくらい？,足湯,health,ja,,,未確認,,
1260,深呼吸の目安はどれくらい？,深呼吸,health,ja,,,未確認,,
1261,瞑想の目安はどれくらい？,瞑想,health,ja,,,未確認,,
1262,休憩の取り方の目安はどれくらい？,休憩の取り方,health,ja,,,未確認,,
1263,気分転換の目安はどれくらい？,気分転換,health,ja,,,未確認,,
1264,サプリメントの選び方の目安はどれくらい？,サプリメントの選び方,health,ja,必須,,未確認,,
1265,ビタミンの目安はどれくらい？,ビタミン,health,ja,必須,,未確認,,
1266,鉄分の目安はどれくらい？,鉄分,health,ja,必須,,未確認,,
1267,たんぱく質の目安はどれくらい？,たんぱく質,health,ja,必須,,未確認,,
1268,食物繊維の目安はどれくらい？,食物繊維,health,ja,,,未確認,,
1269,発酵食品の目安はどれくらい？,発酵食品,health,ja,必須,,未確認,,
1270,朝食を抜くことの目安はどれくらい？,朝食を抜くこと,health,ja,,,未確認,,
1271,間食の目安はどれくらい？,間食,health,ja,,,未確認,,
1272,夜食の目安はどれくらい？,夜食,health,ja,,,未確認,,
1273,食べる順番の目安はどれくらい？,食べる順番,health,ja,,,未確認,,
