No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
948,入浴の時間に決まりはあるの？,入浴の時間,health,ja,,,未確認,,
949,湯船とシャワーに決まりはあるの？,湯船とシャワー,health,ja,,,未確認,,
950,半身浴に決まりはあるの？,半身浴,health,ja,,,未確認,,
951,サウナに決まりはあるの？,サウナ,health,ja,,,未確認,,
952,足湯に決まりはあるの？,足湯,health,ja,,,未確認,,
953,冷えに決まりはあるの？,冷え,health,ja,必須,,未確認,,
954,むくみに決まりはあるの？,むくみ,health,ja,必須,,未確認,,
955,深呼吸に決まりはあるの？,深呼吸,health,ja,,,未確認,,
956,瞑想に決まりはあるの？,瞑想,health,ja,,,未確認,,
957,休憩の取り方に決まりはあるの？,休憩の取り方,health,ja,,,未確認,,
958,気分転換に決まりはあるの？,気分転換,health,ja,,,未確認,,
959,季節の変わり目の体調に決まりはあるの？,季節の変わり目の体調,health,ja,必須,,未確認,,
960,梅雨の不調に決まりはあるの？,梅雨の不調,health,ja,必須,,未確認,,
961,夏バテに決まりはあるの？,夏バテ,health,ja,必須,,未確認,,
962,冬の乾燥に決まりはあるの？,冬の乾燥,health,ja,,,未確認,,
963,花粉の季節に決まりはあるの？,花粉の季節,health,ja,必須,,未確認,,
964,紫外線と体調に決まりはあるの？,紫外線と体調,health,ja,必須,,未確認,,
965,日照時間と気分に決まりはあるの？,日照時間と気分,health,ja,,,未確認,,
966,在宅勤務の運動不足に決まりはあるの？,在宅勤務の運動不足,health,ja,,,未確認,,
967,サプリメントの選び方に決まりはあるの？,サプリメントの選び方,health,ja,必須,,未確認,,
968,ビタミンに決まりはあるの？,ビタミン,health,ja,必須,,未確認,,
969,鉄分に決まりはあるの？,鉄分,health,ja,必須,,未確認,,
970,たんぱく質に決まりはあるの？,たんぱく質,health,ja,必須,,未確認,,
971,食物繊維に決まりはあるの？,食物繊維,health,ja,,,未確認,,
972,発酵食品に決まりはあるの？,発酵食品,health,ja,必須,,未確認,,
973,腸内環境に決まりはあるの？,腸内環境,health,ja,必須,,未確認,,
974,朝食を抜くことに決まりはあるの？,朝食を抜くこと,health,ja,,,未確認,,
975,間食に決まりはあるの？,間食,health,ja,,,未確認,,
976,夜食に決まりはあるの？,夜食,health,ja,,,未確認,,
977,食べる順番に決まりはあるの？,食べる順番,health,ja,,,未確認,,
978,よく噛むことに決まりはあるの？,よく噛むこと,health,ja,,,未確認,,
979,塩分に決まりはあるの？,塩分,health,ja,必須,,未確認,,
980,糖分に決まりはあるの？,糖分,health,ja,必須,,未確認,,
981,脂質に決まりはあるの？,脂質,health,ja,必須,,未確認,,
982,体重の測り方に決まりはあるの？,体重の測り方,health,ja,,,未確認,,
983,体温の測り方に決まりはあるの？,体温の測り方,health,ja,必須,,未確認,,
984,血圧の測り方に決まりはあるの？,血圧の測り方,health,ja,必須,,未確認,,
985,健康診断の受け方に決まりはあるの？,健康診断の受け方,health,ja,必須,,未確認,,
986,医療機関の選び方に決まりはあるの？,医療機関の選び方,health,ja,必須,,未確認,,
987,睡眠時間はなぜ必要なの？,睡眠時間,health,ja,必須,,未確認,,
988,寝る時刻はなぜ必要なの？,寝る時刻,health,ja,,,未確認,,
989,起きる時刻はなぜ必要なの？,起きる時刻,health,ja,,,未確認,,
990,昼寝はなぜ必要なの？,昼寝,health,ja,,,未確認,,
991,二度寝はなぜ必要なの？,二度寝,health,ja,,,未確認,,
992,寝返りはなぜ必要なの？,寝返り,health,ja,,,未確認,,
993,枕の高さはなぜ必要なの？,枕の高さ,health,ja,,,未確認,,
994,マットレスの硬さはなぜ必要なの？,マットレスの硬さ,health,ja,,,未確認,,
995,寝室の温度はなぜ必要なの？,寝室の温度,health,ja,,,未確認,,
996,寝室の明るさはなぜ必要なの？,寝室の明るさ,health,ja,,,未確認,,
997,寝る前のスマホはなぜ必要なの？,寝る前のスマホ,health,ja,,,未確認,,
998,寝る前の食事はなぜ必要なの？,寝る前の食事,health,ja,,,未確認,,
999,寝る前の入浴はなぜ必要なの？,寝る前の入浴,health,ja,,,未確認,,
1000,寝つきの悪さはなぜ必要なの？,寝つきの悪さ,health,ja,,,未確認,,
1001,米の保存は毎日やったほうがいいの？,米の保存,trend,ja,,制度・安全,未確認,,
1002,パンの保存は毎日やったほうがいいの？,パンの保存,trend,ja,,制度・安全,未確認,,
1003,野菜の保存は毎日やったほうがいいの？,野菜の保存,trend,ja,,制度・安全,未確認,,
1004,果物の保存は毎日やったほうがいいの？,果物の保存,trend,ja,,制度・安全,未確認,,
1005,肉の保存は毎日やったほうがいいの？,肉の保存,trend,ja,,制度・安全,未確認,,
1006,魚の保存は毎日やったほうがいいの？,魚の保存,trend,ja,,制度・安全,未確認,,
1007,卵の保存は毎日やったほうがいいの？,卵の保存,trend,ja,,制度・安全,未確認,,
1008,冷凍のコツは毎日やったほうがいいの？,冷凍のコツ,trend,ja,,制度・安全,未確認,,
1009,解凍のコツは毎日やったほうがいいの？,解凍のコツ,trend,ja,,制度・安全,未確認,,
1010,作り置きは毎日やったほうがいいの？,作り置き,trend,ja,,,未確認,,
1011,下ごしらえは毎日やったほうがいいの？,下ごしらえ,trend,ja,,,未確認,,
1012,下味は毎日やったほうがいいの？,下味,trend,ja,,,未確認,,
1013,冷蔵庫の使い方は毎日やったほうがいいの？,冷蔵庫の使い方,trend,ja,,,未確認,,
1014,野菜室は毎日やったほうがいいの？,野菜室,trend,ja,,,未確認,,
1015,チルド室は毎日やったほうがいいの？,チルド室,trend,ja,,,未確認,,
1016,保存容器は毎日やったほうがいいの？,保存容器,trend,ja,,制度・安全,未確認,,
1017,ラップの使い方は毎日やったほうがいいの？,ラップの使い方,trend,ja,,,未確認,,
1018,アルミホイルの使い方は毎日やったほうがいいの？,アルミホイルの使い方,trend,ja,,,未確認,,
1019,キッチンペーパーは毎日やったほうがいいの？,キッチンペーパー,trend,ja,,,未確認,,
1020,だしの取り方は毎日やったほうがいいの？,だしの取り方,trend,ja,,,未確認,,
1021,味噌は毎日やったほうがいいの？,味噌,trend,ja,,,未確認,,
1022,しょうゆは毎日やったほうがいいの？,しょうゆ,trend,ja,,,未確認,,
1023,みりんは毎日やったほうがいいの？,みりん,trend,ja,,,未確認,,
1024,酒は毎日やったほうがいいの？,酒,trend,ja,,,未確認,,
1025,酢は毎日やったほうがいいの？,酢,trend,ja,,,未確認,,
1026,塩は毎日やったほうがいいの？,塩,trend,ja,,,未確認,,
1027,砂糖は毎日やったほうがいいの？,砂糖,trend,ja,,,未確認,,
1028,油の選び方は毎日やったほうがいいの？,油の選び方,trend,ja,,,未確認,,
1029,オリーブオイルは毎日やったほうがいいの？,オリーブオイル,trend,ja,,,未確認,,
1030,ごま油は毎日やったほうがいいの？,ごま油,trend,ja,,,未確認,,
1031,スパイスは毎日やったほうがいいの？,スパイス,trend,ja,,,未確認,,
1032,ハーブは毎日やったほうがいいの？,ハーブ,trend,ja,,,未確認,,
1033,にんにくは毎日やったほうがいいの？,にんにく,trend,ja,,,未確認,,
1034,しょうがは毎日やったほうがいいの？,しょうが,trend,ja,,,未確認,,
1035,梅干しは毎日やったほうがいいの？,梅干し,trend,ja,,,未確認,,
1036,漬物は毎日やったほうがいいの？,漬物,trend,ja,,,未確認,,
1037,発酵食品は毎日やったほうがいいの？,発酵食品,trend,ja,必須,,未確認,,
1038,納豆は毎日やったほうがいいの？,納豆,trend,ja,,,未確認,,
1039,ヨーグルトは毎日やったほうがいいの？,ヨーグルト,trend,ja,,,未確認,,
1040,チーズは毎日やったほうがいいの？,チーズ,trend,ja,,,未確認,,
1041,豆腐は毎日やったほうがいいの？,豆腐,trend,ja,,,未確認,,
1042,納豆の食べ方は毎日やったほうがいいの？,納豆の食べ方,trend,ja,,,未確認,,
1043,包丁の研ぎ方は毎日やったほうがいいの？,包丁の研ぎ方,trend,ja,,制度・安全,未確認,,
1044,まな板の手入れは毎日やったほうがいいの？,まな板の手入れ,trend,ja,,,未確認,,
1045,フライパンの手入れは毎日やったほうがいいの？,フライパンの手入れ,trend,ja,,,未確認,,
1046,鍋の選び方は毎日やったほうがいいの？,鍋の選び方,trend,ja,,,未確認,,
1047,土鍋は毎日やったほうがいいの？,土鍋,trend,ja,,,未確認,,
1048,鉄鍋は毎日やったほうがいいの？,鉄鍋,trend,ja,,,未確認,,
1049,炊飯は毎日やったほうがいいの？,炊飯,trend,ja,,,未確認,,
1050,味噌汁は毎日やったほうがいいの？,味噌汁,trend,ja,,,未確認,,
1051,煮物は毎日やったほうがいいの？,煮物,trend,ja,,,未確認,,
1052,焼き物は毎日やったほうがいいの？,焼き物,trend,ja,,,未確認,,
1053,蒸し物は毎日やったほうがいいの？,蒸し物,trend,ja,,,未確認,,
1054,揚げ物は毎日やったほうがいいの？,揚げ物,trend,ja,,制度・安全,未確認,,
1055,炒め物は毎日やったほうがいいの？,炒め物,trend,ja,,,未確認,,
1056,電子レンジ活用は毎日やったほうがいいの？,電子レンジ活用,trend,ja,,,未確認,,
1057,オーブンの使い方は毎日やったほうがいいの？,オーブンの使い方,trend,ja,,,未確認,,
1058,トースターの使い方は毎日やったほうがいいの？,トースターの使い方,trend,ja,,,未確認,,
1059,炊飯器の活用は毎日やったほうがいいの？,炊飯器の活用,trend,ja,,,未確認,,
1060,保温調理は毎日やったほうがいいの？,保温調理,trend,ja,,,未確認,,
1061,賞味期限は毎日やったほうがいいの？,賞味期限,trend,ja,,制度・安全,未確認,,
1062,消費期限は毎日やったほうがいいの？,消費期限,trend,ja,,制度・安全,未確認,,
1063,食品ロスは毎日やったほうがいいの？,食品ロス,trend,ja,,制度・安全,未確認,,
1064,買い物の頻度は毎日やったほうがいいの？,買い物の頻度,trend,ja,,,未確認,,
1065,献立の立て方は毎日やったほうがいいの？,献立の立て方,trend,ja,,,未確認,,
1066,一人分の調理は毎日やったほうがいいの？,一人分の調理,trend,ja,,,未確認,,
1067,お弁当は毎日やったほうがいいの？,お弁当,trend,ja,,,未確認,,
1068,水筒は毎日やったほうがいいの？,水筒,trend,ja,,,未確認,,
1069,キャンプ飯は毎日やったほうがいいの？,キャンプ飯,trend,ja,,,未確認,,
1070,旬の食材は毎日やったほうがいいの？,旬の食材,trend,ja,,,未確認,,
1071,地域の特産品は毎日やったほうがいいの？,地域の特産品,trend,ja,,,未確認,,
1072,郷土料理は毎日やったほうがいいの？,郷土料理,trend,ja,,,未確認,,
1073,行事食は毎日やったほうがいいの？,行事食,trend,ja,,,未確認,,
1074,おせちは毎日やったほうがいいの？,おせち,trend,ja,,,未確認,,
1075,コーヒーの淹れ方は毎日やったほうがいいの？,コーヒーの淹れ方,trend,ja,,,未確認,,
1076,紅茶の淹れ方は毎日やったほうがいいの？,紅茶の淹れ方,trend,ja,,,未確認,,
